"Asia Pacific, High Income",BRN,JPN,KOR,SGP
"Asia, Central",ARM,AZE,GEO,KAZ,KGZ,MNG,TJK,TKM,UZB
"Asia, East",CHN,HKG,MAC,PRK,TWN
"Asia, South",AFG,BGD,BTN,IND,NPL,PAK
"Asia, Southeast",CCK,CXR,IDN,KHM,LAO,LKA,MDV,MMR,MYS,PHL,REU,THA,TLS,VNM
Australasia,AUS,NZL
Caribbean,ABW,AIA,ANT,ATG,BHS,BLM,BLZ,BMU,BRB,CUB,CYM,DMA,DOM,GLP,GRD,GUF,GUY,HTI,JAM,KNA,LCA,MAF,MSR,MTQ,PRI,SUR,TCA,TTO,VCT,VGB,VIR
"Europe, Central",ALB,BGR,BIH,CZE,HRV,HUN,MKD,MNE,POL,ROU,SRB,SVK,SVN
"Europe, Eastern",BLR,EST,LTU,LVA,MDA,RUS,UKR
"Europe, Western",ALA,AND,AUT,BEL,CHE,CYP,DEU,DNK,ESP,FIN,FRA,FRO,GBR,GGY,GIB,GRC,GRL,IMN,IRL,ISL,ISR,ITA,JEY,LIE,LUX,MCO,MLT,NLD,NOR,PRT,SJM,SMR,SWE,VAT
"Latin America, Andean",BOL,ECU,PER
"Latin America, Central",COL,CRI,GTM,HND,MEX,NIC,PAN,SLV,VEN
"Latin America, Southern",ARG,CHL,FLK,URY
"Latin America, Tropical",BRA,PRY
North Africa / Middle East,ARE,BHR,DZA,EGY,ESH,IRN,IRQ,JOR,KWT,LBN,LBY,MAR,OMN,PSE,QAT,SAU,SYR,TUN,TUR,YEM
"North America, High Income",CAN,SPM,USA
Oceania,ASM,COK,FJI,FSM,GUM,KIR,MHL,MNP,NCL,NFK,NIU,NRU,PCN,PLW,PNG,PYF,SLB,TKL,TON,TUV,VUT,WLF,WSM
"Sub-Saharan Africa, Central",AGO,CAF,COD,COG,GAB,GNQ
"Sub-Saharan Africa, East",BDI,COM,DJI,ERI,ETH,KEN,MDG,MOZ,MUS,MWI,RWA,SDN,SOM,SYC,TZA,UGA,ZMB
"Sub-Saharan Africa, Southern",BWA,LSO,NAM,SWZ,ZAF,ZWE
"Sub-Saharan Africa, West",BEN,BFA,CIV,CMR,CPV,GHA,GIN,GMB,GNB,LBR,MLI,MRT,NER,NGA,SEN,SHN,SLE,STP,TCD,TGO
