Country Code,Year,Sex,Age 0 Population,Age 1 Population,Age 2 Population,Age 3 Population,Age 4 Population,Age 5 Population,Age 6 Population,Age 7 Population,Age 8 Population,Age 9 Population,Age 10 Population,Age 11 Population,Age 12 Population,Age 13 Population,Age 14 Population,Age 15 Population,Age 16 Population,Age 17 Population,Age 18 Population,Age 19 Population,Age 20 Population,Age 21 Population,Age 22 Population,Age 23 Population,Age 24 Population,Age 25 Population,Age 26 Population,Age 27 Population,Age 28 Population,Age 29 Population,Age 30 Population,Age 31 Population,Age 32 Population,Age 33 Population,Age 34 Population,Age 35 Population,Age 36 Population,Age 37 Population,Age 38 Population,Age 39 Population,Age 40 Population,Age 41 Population,Age 42 Population,Age 43 Population,Age 44 Population,Age 45 Population,Age 46 Population,Age 47 Population,Age 48 Population,Age 49 Population,Age 50 Population,Age 51 Population,Age 52 Population,Age 53 Population,Age 54 Population,Age 55 Population,Age 56 Population,Age 57 Population,Age 58 Population,Age 59 Population,Age 60 Population,Age 61 Population,Age 62 Population,Age 63 Population,Age 64 Population,Age 65 Population,Age 66 Population,Age 67 Population,Age 68 Population,Age 69 Population,Age 70 Population,Age 71 Population,Age 72 Population,Age 73 Population,Age 74 Population,Age 75 Population,Age 76 Population,Age 77 Population,Age 78 Population,Age 79 Population,Age 80 Population,Age 81 Population,Age 82 Population,Age 83 Population,Age 84 Population,Age 85 Population,Age 86 Population,Age 87 Population,Age 88 Population,Age 89 Population,Age 90 Population,Age 91 Population,Age 92 Population,Age 93 Population,Age 94 Population,Age 95 Population,Age 96 Population,Age 97 Population,Age 98 Population,Age 99 Population,Age 100 Population
Afghanistan,1990,female,261.163,249.596916667,238.030833333,226.46475,216.538272222,206.611794444,196.685316667,186.758838889,178.67654,172.43842,166.2003,159.96218,153.72406,148.2096,143.4188,138.628,133.8372,129.0464,124.52594,120.27582,116.0257,111.77558,107.52546,103.53568,99.80624,96.0768,92.34736,88.61792,85.22406,82.16578,79.1075,76.04922,72.99094,70.16358,67.56714,64.9707,62.37426,59.77782,57.84406,56.57298,55.3019,54.03082,52.75974,51.05254,48.90922,46.7659,44.62258,42.47926,40.62754,39.06742,37.5073,35.94718,34.38706,32.90774,31.50922,30.1107,28.71218,27.31366,25.95984,24.65072,23.3416,22.03248,20.72336,19.46898,18.26934,17.0697,15.87006,14.67042,13.54938,12.50694,11.4645,10.42206,9.37962,8.44028,7.60404,6.7678,5.93156,5.09532,4.514156,4.188068,3.86198,3.535892,3.209804,2.883716,2.557628,2.23154,1.905452,1.579364,1.253276,0.927188,0.6011,0.546454545455,0.491809090909,0.437163636364,0.382518181818,0.327872727273,0.273227272727,0.218581818182,0.163936363636,0.109290909091,0.0546454545455
Afghanistan,1990,male,275.524,263.891,252.258,240.625,230.494693333,220.364386667,210.23408,200.103773333,191.783658,185.273734,178.76381,172.253886,165.743962,159.99236,154.99908,150.0058,145.01252,140.01924,135.28404,130.80692,126.3298,121.85268,117.37556,113.15522,109.19166,105.2281,101.26454,97.30098,93.70746,90.48398,87.2605,84.03702,80.81354,77.80778,75.01974,72.2317,69.44366,66.65562,64.53104,63.06992,61.6088,60.14768,58.68656,56.70672,54.20816,51.7096,49.21104,46.71248,44.53924,42.69132,40.8434,38.99548,37.14756,35.3925,33.7303,32.0681,30.4059,28.7437,27.15228,25.63164,24.111,22.59036,21.06972,19.64402,18.31326,16.9825,15.65174,14.32098,13.11332,12.02876,10.9442,9.85964,8.77508,7.82504,7.00952,6.194,5.37848,4.56296,4.008996,3.716588,3.42418,3.131772,2.839364,2.546956,2.254548,1.96214,1.669732,1.377324,1.084916,0.792508,0.5001,0.454636363636,0.409172727273,0.363709090909,0.318245454545,0.272781818182,0.227318181818,0.181854545455,0.136390909091,0.0909272727273,0.0454636363636
Afghanistan,2005,female,491.146,474.914666667,458.683333333,442.452,427.078,411.704,396.33,380.956,367.34998,355.51194,343.6739,331.83586,319.99782,308.55512,297.50776,286.4604,275.41304,264.36568,254.16782,244.81946,235.4711,226.12274,216.77438,208.1558,200.267,192.3782,184.4894,176.6006,169.585302,163.443506,157.30171,151.159914,145.018118,139.345218,134.141214,128.93721,123.733206,118.529202,113.71558,109.29234,104.8691,100.44586,96.02262,92.01358,88.41874,84.8239,81.22906,77.63422,74.31858,71.28214,68.2457,65.20926,62.17282,59.68542,57.74706,55.8087,53.87034,51.93198,49.60856,46.90008,44.1916,41.48312,38.77464,36.3081,34.0835,31.8589,29.6343,27.4097,25.33758,23.41794,21.4983,19.57866,17.65902,15.92168,14.36664,12.8116,11.25656,9.70152,8.39916,7.34948,6.2998,5.25012,4.20044,3.41476,2.89308,2.3714,1.84972,1.32804,1.10169,1.17067,1.23965,1.0133,0.78695,0.5606,0.33425,0.1079,0.0899166666667,0.0719333333333,0.05395,0.0359666666667,0.0179833333333
Afghanistan,2005,male,517.537,501.508416667,485.479833333,469.45125,453.833816667,438.216383333,422.59895,406.981516667,392.98094,380.59722,368.2135,355.82978,343.44606,331.55254,320.14922,308.7459,297.34258,285.93926,275.30266,265.43278,255.5629,245.69302,235.82314,226.67126,218.23738,209.8035,201.36962,192.93574,185.436498,178.871894,172.30729,165.742686,159.178082,153.088842,147.474966,141.86109,136.247214,130.633338,125.37794,120.48102,115.5841,110.68718,105.79026,101.30016,97.21688,93.1336,89.05032,84.96704,81.17374,77.67042,74.1671,70.66378,67.16046,64.23774,61.89562,59.5535,57.21138,54.86926,52.16388,49.09524,46.0266,42.95796,39.88932,37.12804,34.67412,32.2202,29.76628,27.31236,25.06574,23.02642,20.9871,18.94778,16.90846,15.1055,13.5389,11.9723,10.4057,8.8391,7.56112,6.57176,5.5824,4.59304,3.60368,2.88112,2.42536,1.9696,1.51384,1.05808,0.86835,0.94465,1.02095,0.83122,0.64149,0.45176,0.26203,0.0723,0.06025,0.0482,0.03615,0.0241,0.01205
Albania,1990,female,39.957,38.8924166667,37.8278333333,36.76325,36.0783055556,35.3933611111,34.7084166667,34.0234722222,33.57266,33.35598,33.1393,32.92262,32.70594,32.49484,32.28932,32.0838,31.87828,31.67276,31.47616,31.28848,31.1008,30.91312,30.72544,30.5897,30.5059,30.4221,30.3383,30.2545,29.7495,28.8233,27.8971,26.9709,26.0447,24.9402002,23.6574006,22.374601,21.0918014,19.8090018,18.6913418,17.7388214,16.786301,15.8337806,14.8812602,14.42318,14.45954,14.4959,14.53226,14.56862,14.33276,13.82468,13.3166,12.80852,12.30044,11.85724,11.47892,11.1006,10.72228,10.34396,9.994,9.6724,9.3508,9.0292,8.7076,8.42236,8.17348,7.9246,7.67572,7.42684,7.04668,6.53524,6.0238,5.51236,5.00092,4.69738,4.60174,4.5061,4.41046,4.31482,4.132194,3.862582,3.59297,3.323358,3.053746,2.784134,2.514522,2.24491,1.975298,1.705686,1.436074,1.166462,0.89685,0.815318181818,0.733786363636,0.652254545455,0.570722727273,0.489190909091,0.407659090909,0.326127272727,0.244595454545,0.163063636364,0.0815318181818
Albania,1990,male,42.506,41.65525,40.8045,39.95375,39.2420722222,38.5303944444,37.8187166667,37.1070388889,36.54982,36.14706,35.7443,35.34154,34.93878,34.61742,34.37746,34.1375,33.89754,33.65758,33.43884,33.24132,33.0438,32.84628,32.64876,32.49634,32.38902,32.2817,32.17438,32.06706,31.525,30.5482,29.5714,28.5946,27.6178,26.48364,25.19212,23.9006,22.60908,21.31756,20.19652,19.24596,18.2954,17.34484,16.39428,15.90816,15.88648,15.8648,15.84312,15.82144,15.61412,15.22116,14.8282,14.43524,14.04228,13.55782,12.98186,12.4059,11.82994,11.25398,10.65646,10.03738,9.4183,8.79922,8.18014,7.72588,7.43644,7.147,6.85756,6.56812,6.17118,5.66674,5.1623,4.65786,4.15342,3.79728,3.58944,3.3816,3.17376,2.96592,2.767078,2.577234,2.38739,2.197546,2.007702,1.817858,1.628014,1.43817,1.248326,1.058482,0.868638,0.678794,0.48895,0.4445,0.40005,0.3556,0.31115,0.2667,0.22225,0.1778,0.13335,0.0889,0.04445
Albania,2005,female,25.261,24.9075,24.554,24.2005,24.5973666667,24.9942333333,25.3911,25.7879666667,26.39396,27.20908,28.0242,28.83932,29.65444,30.19756,30.46868,30.7398,31.01092,31.28204,30.99626,30.15358,29.3109,28.46822,27.62554,26.8777,26.2247,25.5717,24.9187,24.2657,23.69226,23.19838,22.7045,22.21062,21.71674,21.45714,21.43182,21.4065,21.38118,21.35586,21.46788,21.71724,21.9666,22.21596,22.46532,22.32896,21.80688,21.2848,20.76272,20.24064,19.546,18.6788,17.8116,16.9444,16.0772,15.28902,14.57986,13.8707,13.16154,12.45238,12.12104,12.16752,12.214,12.26048,12.30696,12.07494,11.56442,11.0539,10.54338,10.03286,9.56396,9.13668,8.7094,8.28212,7.85484,7.40728,6.93944,6.4716,6.00376,5.53592,5.10994,4.72582,4.3417,3.95758,3.57346,3.18258,2.78494,2.3873,1.98966,1.59202,1.38118,1.35714,1.3331,1.12226,0.91142,0.70058,0.48974,0.2789,0.232416666667,0.185933333333,0.13945,0.0929666666667,0.0464833333333
Albania,2005,male,26.912,26.5920833333,26.2721666667,25.95225,26.3384611111,26.7246722222,27.1108833333,27.4970944444,28.06632,28.81856,29.5708,30.32304,31.07528,31.54046,31.71858,31.8967,32.07482,32.25294,31.7324,30.5132,29.294,28.0748,26.8556,25.77644,24.83732,23.8982,22.95908,22.01996,21.3509,20.9519,20.5529,20.1539,19.7549,19.60752,19.71176,19.816,19.92024,20.02448,20.2944,20.73,21.1656,21.6012,22.0368,22.0749,21.7155,21.3561,20.9967,20.6373,20.05538,19.25094,18.4465,17.64206,16.83762,16.06868,15.33524,14.6018,13.86836,13.13492,12.7263,12.6425,12.5587,12.4749,12.3911,12.12724,11.68332,11.2394,10.79548,10.35156,9.84574,9.27802,8.7103,8.14258,7.57486,6.9801,6.3583,5.7365,5.1147,4.4929,3.99272,3.61416,3.2356,2.85704,2.47848,2.13742,1.83386,1.5303,1.22674,0.92318,0.78177,0.80251,0.82325,0.68184,0.54043,0.39902,0.25761,0.1162,0.0968333333333,0.0774666666667,0.0581,0.0387333333333,0.0193666666667
Algeria,1990,female,357.64,364.928833333,372.217666667,379.5065,377.452922222,375.399344444,373.345766667,371.292188889,365.16454,354.96282,344.7611,334.55938,324.35766,314.52236,305.05348,295.5846,286.11572,276.64684,268.22642,260.85446,253.4825,246.11054,238.73858,231.3306,223.8866,216.4426,208.9986,201.5546,193.32994,184.32462,175.3193,166.31398,157.30866,150.4909,145.8607,141.2305,136.6003,131.9701,126.29232,119.56696,112.8416,106.11624,99.39088,93.83278,89.44194,85.0511,80.66026,76.26942,74.06592,74.04976,74.0336,74.01744,74.00128,73.03312,71.11296,69.1928,67.27264,65.35248,62.84088,59.73784,56.6348,53.53176,50.42872,47.63778,45.15894,42.6801,40.20126,37.72242,35.6185,33.8895,32.1605,30.4315,28.7025,26.90426,25.03678,23.1693,21.30182,19.43434,17.93329,16.79867,15.66405,14.52943,13.39481,12.26019,11.12557,9.99095,8.85633,7.72171,6.58709,5.45247,4.31785,3.92531818182,3.53278636364,3.14025454545,2.74772272727,2.35519090909,1.96265909091,1.57012727273,1.17759545455,0.785063636364,0.392531818182
Algeria,1990,male,373.774,381.452916667,389.131833333,396.81075,394.563516667,392.316283333,390.06905,387.821816667,381.2543,370.3665,359.4787,348.5909,337.7031,327.21234,317.11862,307.0249,296.93118,286.83746,277.89988,270.11844,262.337,254.55556,246.77412,239.07364,231.45412,223.8346,216.21508,208.59556,200.14802,190.87246,181.5969,172.32134,163.04578,155.865,150.779,145.693,140.607,135.521,128.4845,119.4975,110.5105,101.5235,92.5365,86.18524,82.46972,78.7542,75.03868,71.32316,69.28716,68.93068,68.5742,68.21772,67.86124,67.20394,66.24582,65.2877,64.32958,63.37146,61.07376,57.43648,53.7992,50.16192,46.52464,43.54132,41.21196,38.8826,36.55324,34.22388,32.15688,30.35224,28.5476,26.74296,24.93832,23.10516,21.24348,19.3818,17.52012,15.65844,14.243614,13.275642,12.30767,11.339698,10.371726,9.403754,8.435782,7.46781,6.499838,5.531866,4.563894,3.595922,2.62795,2.38904545455,2.15014090909,1.91123636364,1.67233181818,1.43342727273,1.19452272727,0.955618181818,0.716713636364,0.477809090909,0.238904545455
