Age End	Age Start	Country ISO3 Code	GBD Cause	Parameter	Parameter Value	Region	Self Reported	Sex	Standard Error	Units	Year End	Year Start
34	25	THA	type_2_diabetes	prevalence data	0.000120074362938	Asia, Southeast	False	male	0.0001	1.0	1990	1990
44	35	THA	type_2_diabetes	prevalence data	0.00274116447088	Asia, Southeast	False	male	0.0001	1.0	1990	1990
54	45	THA	type_2_diabetes	prevalence data	0.0212335690784	Asia, Southeast	False	male	0.0001	1.0	1990	1990
64	55	THA	type_2_diabetes	prevalence data	0.0506121528489	Asia, Southeast	False	male	0.0001	1.0	1990	1990
74	65	THA	type_2_diabetes	prevalence data	0.0594013364043	Asia, Southeast	True	male	0.0001	1.0	1990	1990
84	75	THA	type_2_diabetes	prevalence data	0.080050483717	Asia, Southeast	False	male	0.0001	1.0	1990	1990
100	85	THA	type_2_diabetes	prevalence data	0.0737671805949	Asia, Southeast	False	male	0.0001	1.0	1990	1990
34	25	THA	type_2_diabetes	incidence data	4.7468469114e-05	Asia, Southeast		male	0.0001	1.0	1990	1990
44	35	THA	type_2_diabetes	incidence data	0.000886282387355	Asia, Southeast		male	0.0001	1.0	1990	1990
54	45	THA	type_2_diabetes	incidence data	0.00331883529496	Asia, Southeast		male	0.0001	1.0	1990	1990
64	55	THA	type_2_diabetes	incidence data	0.00399192941648	Asia, Southeast		male	0.0001	1.0	1990	1990
74	65	THA	type_2_diabetes	incidence data	0.00402543034469	Asia, Southeast		male	0.0001	1.0	1990	1990
84	75	THA	type_2_diabetes	incidence data	0.00402664393125	Asia, Southeast		male	0.0001	1.0	1990	1990
100	85	THA	type_2_diabetes	incidence data	0.00402668781761	Asia, Southeast		male	0.0001	1.0	1990	1990
59	25	THA	type_2_diabetes	excess mortality data	0.0107684293903	Asia, Southeast		male	0.0001	1.0	1990	1990
74	60	THA	type_2_diabetes	excess mortality data	0.0314759177605	Asia, Southeast		male	0.0001	1.0	1990	1990
100	75	THA	type_2_diabetes	excess mortality data	0.0617133650905	Asia, Southeast		male	0.0001	1.0	1990	1990
34	25	THA	type_2_diabetes	prevalence data	0.000108649227182	Asia, Southeast	False	female	0.0001	1.0	1990	1990
44	35	THA	type_2_diabetes	prevalence data	0.00248097224901	Asia, Southeast	False	female	0.0001	1.0	1990	1990
54	45	THA	type_2_diabetes	prevalence data	0.019238878351	Asia, Southeast	False	female	0.0001	1.0	1990	1990
64	55	THA	type_2_diabetes	prevalence data	0.0459126539274	Asia, Southeast	False	female	0.0001	1.0	1990	1990
74	65	THA	type_2_diabetes	prevalence data	0.0649948011553	Asia, Southeast	False	female	0.0001	1.0	1990	1990
84	75	THA	type_2_diabetes	prevalence data	0.0726249736715	Asia, Southeast	False	female	0.0001	1.0	1990	1990
100	85	THA	type_2_diabetes	prevalence data	0.0668236799399	Asia, Southeast	False	female	0.0001	1.0	1990	1990
34	25	THA	type_2_diabetes	incidence data	4.29515871904e-05	Asia, Southeast		female	0.0001	1.0	1990	1990
44	35	THA	type_2_diabetes	incidence data	0.00080203947983	Asia, Southeast		female	0.0001	1.0	1990	1990
54	45	THA	type_2_diabetes	incidence data	0.00300397691338	Asia, Southeast		female	0.0001	1.0	1990	1990
64	55	THA	type_2_diabetes	incidence data	0.00361341985946	Asia, Southeast		female	0.0001	1.0	1990	1990
74	65	THA	type_2_diabetes	incidence data	0.00364375581447	Asia, Southeast		female	0.0001	1.0	1990	1990
84	75	THA	type_2_diabetes	incidence data	0.00364485475481	Asia, Southeast		female	0.0001	1.0	1990	1990
100	85	THA	type_2_diabetes	incidence data	0.00364489449528	Asia, Southeast		female	0.0001	1.0	1990	1990
59	25	THA	type_2_diabetes	excess mortality data	0.0107684293903	Asia, Southeast		female	0.0001	1.0	1990	1990
74	60	THA	type_2_diabetes	excess mortality data	0.0314759177605	Asia, Southeast		female	0.0001	1.0	1990	1990
100	75	THA	type_2_diabetes	excess mortality data	0.0617133650905	Asia, Southeast		female	0.0001	1.0	1990	1990
34	25	THA	type_2_diabetes	prevalence data	0.000440416286741	Asia, Southeast	True	male	0.0001	1.0	2005	2005
44	35	THA	type_2_diabetes	prevalence data	0.0121658996639	Asia, Southeast	False	male	0.0001	1.0	2005	2005
54	45	THA	type_2_diabetes	prevalence data	0.0906435737052	Asia, Southeast	False	male	0.0001	1.0	2005	2005
64	55	THA	type_2_diabetes	prevalence data	0.206889027507	Asia, Southeast	False	male	0.0001	1.0	2005	2005
74	65	THA	type_2_diabetes	prevalence data	0.286754794573	Asia, Southeast	False	male	0.0001	1.0	2005	2005
84	75	THA	type_2_diabetes	prevalence data	0.323655413955	Asia, Southeast	False	male	0.0001	1.0	2005	2005
100	85	THA	type_2_diabetes	prevalence data	0.313655408383	Asia, Southeast	False	male	0.0001	1.0	2005	2005
34	25	THA	type_2_diabetes	incidence data	0.000212677300514	Asia, Southeast		male	0.0001	1.0	2005	2005
44	35	THA	type_2_diabetes	incidence data	0.00395437787912	Asia, Southeast		male	0.0001	1.0	2005	2005
54	45	THA	type_2_diabetes	incidence data	0.0147002592729	Asia, Southeast		male	0.0001	1.0	2005	2005
64	55	THA	type_2_diabetes	incidence data	0.0176453261846	Asia, Southeast		male	0.0001	1.0	2005	2005
